"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",386,13,386,73,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",391,13,391,73,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",395,13,395,106,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",405,20,425,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",407,13,407,87,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",423,13,423,105,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",440,16,440,46,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",441,16,441,51,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",442,16,442,54,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",443,16,443,51,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",444,16,444,48,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",445,16,445,52,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",452,16,452,45,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",452,39,452,43,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",453,16,453,44,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",454,16,454,42,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",455,16,455,46,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",457,16,457,95,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",457,16,462,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",457,32,457,47,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",469,16,469,52,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",470,16,470,48,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",471,16,471,49,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",472,16,472,47,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",473,16,473,45,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",474,16,474,50,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",475,16,475,51,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",476,16,476,47,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",477,16,477,51,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",478,16,478,53,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",479,16,479,51,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",479,45,479,49,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionConfigUtils.cls",14,21,353,2,"The class 'ActionConfigUtils' has a total cognitive complexity of 61 (highest 15), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionConfigUtils.cls",14,21,353,2,"The class 'ActionConfigUtils' has a total cyclomatic complexity of 91 (highest 18).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ActionConfigUtils.cls",61,13,64,14,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionConfigUtils.cls",79,19,100,6,"The method 'getRequiredId(Map<String, Object>, String, SObjectType)' has a cyclomatic complexity of 10.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ActionConfigUtils.cls",119,17,128,18,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ActionConfigUtils.cls",133,13,136,14,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionConfigUtils.cls",172,86,172,106,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ActionConfigUtils.cls",180,13,183,14,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionConfigUtils.cls",198,19,230,6,"The method 'getRequiredStringList(Map<String, Object>, String, Boolean)' has a cognitive complexity of 15, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionConfigUtils.cls",198,19,230,6,"The method 'getRequiredStringList(Map<String, Object>, String, Boolean)' has a cyclomatic complexity of 18.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionConfigUtils.cls",198,94,198,117,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionConfigUtils.cls",240,19,271,6,"The method 'getOptionalStringList(Map<String, Object>, String)' has a cyclomatic complexity of 10.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ActionConfigUtils.cls",260,17,260,154,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ActionConfigUtils.cls",265,13,268,14,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionConfigUtils.cls",283,19,301,6,"The method 'getRequiredMap(Map<String, Object>, String, Boolean)' has a cyclomatic complexity of 10.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidBooleanMethodParameters","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionConfigUtils.cls",283,94,283,117,"Avoid Boolean method parameters","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoidbooleanmethodparameters"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ActionConfigUtils.cls",322,9,325,10,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ActionConfigUtils.cls",346,13,349,14,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionContext.cls",91,12,101,24,"Avoid long parameter lists (10 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ActionContext.cls",115,9,137,10,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionOutcome.cls",14,8,430,2,"The class 'ActionOutcome' has a total cognitive complexity of 60 (highest 15), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ActionOutcome.cls",16,12,16,51,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ActionOutcome.cls",19,12,19,45,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ActionOutcome.cls",22,12,22,50,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ActionOutcome.cls",25,12,25,53,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ActionOutcome.cls",28,12,28,59,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ActionOutcome.cls",31,12,31,59,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionOutcome.cls",36,13,36,123,"Avoid long parameter lists (5 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ActionOutcome.cls",36,13,43,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ActionOutcome.cls",104,13,104,128,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
